userId,itemId,rating,timestamp,relevant
157,953,3.0,2001-06-14 00:45:16,0
157,1270,4.0,2001-06-14 00:45:16,1
157,1961,4.0,2001-06-14 00:45:46,1
157,527,5.0,2001-06-14 00:46:16,1
157,1193,3.0,2001-06-14 00:46:58,0
157,3268,2.0,2001-06-14 00:46:58,0
157,2987,4.0,2001-06-14 00:46:58,1
157,2683,4.0,2001-06-14 00:49:08,1
157,3298,4.0,2001-06-14 00:49:50,1
157,2770,3.0,2001-06-14 00:49:50,0
157,2959,5.0,2001-06-14 00:51:45,1
157,3175,2.0,2001-06-14 00:52:07,0
157,2720,2.0,2001-06-14 00:52:34,0
157,2392,3.0,2001-06-14 00:52:34,0
157,3174,3.0,2001-06-14 00:52:56,0
157,785,5.0,2001-06-14 00:52:56,1
157,3752,5.0,2001-06-14 00:52:56,1
157,2490,4.0,2001-06-14 00:53:33,1
157,3617,3.0,2001-06-14 00:53:56,0
157,2686,3.0,2001-06-14 00:53:56,0
157,2724,2.0,2001-06-14 00:54:19,0
163,1407,3.0,1998-05-03 17:45:32,0
163,1721,3.0,1998-05-03 17:45:32,0
163,1676,3.0,1998-05-03 17:45:32,0
163,1639,3.0,1998-05-03 17:45:32,0
163,1617,3.0,1998-05-03 17:45:32,0
163,1717,3.0,1998-05-03 17:45:32,0
163,1837,2.0,1998-05-03 17:45:32,0
163,1614,3.0,1998-05-03 17:45:32,0
163,1515,3.0,1998-05-03 17:45:32,0
163,1485,3.0,1998-05-03 17:45:32,0
163,1805,2.0,1998-05-03 17:45:48,0
163,1722,2.0,1998-05-03 17:45:48,0
163,1726,2.0,1998-05-03 17:45:48,0
163,1835,2.0,1998-05-03 17:45:48,0
163,1704,4.0,1998-05-03 17:46:10,1
163,1588,4.0,1998-05-03 17:46:10,1
163,1747,3.0,1998-05-03 17:46:10,0
163,1777,3.0,1998-05-03 17:46:10,0
163,1784,4.0,1998-05-03 17:46:10,1
163,1625,4.0,1998-05-03 17:46:10,1
163,1810,3.0,1998-05-03 17:46:10,0
163,1821,3.0,1998-05-03 17:46:10,0
163,1608,4.0,1998-05-03 17:46:10,1
175,531,3.5,2009-02-09 14:02:20,0
175,671,0.5,2009-02-09 14:02:39,0
175,2300,4.0,2009-02-09 14:02:50,1
175,3969,4.5,2009-02-09 14:03:21,1
175,3791,5.0,2009-02-09 14:04:12,1
175,3594,5.0,2009-02-09 14:08:07,1
175,33880,3.5,2009-02-09 14:09:34,0
175,45880,4.0,2009-02-09 14:09:48,1
175,2526,0.5,2009-02-09 14:10:16,0
175,5410,0.5,2009-02-09 14:10:18,0
175,8362,3.5,2009-02-09 14:11:45,0
175,33145,3.5,2009-02-09 14:17:43,0
175,44613,5.0,2009-02-09 14:23:10,1
175,32289,5.0,2009-02-09 14:23:33,1
175,38388,5.0,2009-02-09 14:23:53,1
175,8643,4.5,2009-02-09 14:24:58,1
175,47382,5.0,2009-02-09 14:25:12,1
175,58107,4.0,2009-02-09 14:25:14,1
175,7259,3.5,2009-02-09 14:25:58,0
175,39427,0.5,2009-02-09 14:27:45,0
175,43904,0.5,2009-02-09 14:29:01,0
175,8911,5.0,2009-02-09 14:29:24,1
175,7169,5.0,2009-02-09 14:29:32,1
175,56949,4.0,2009-02-09 14:29:41,1
180,315,3.0,2010-04-02 19:45:06,0
180,1242,3.5,2010-04-02 19:45:13,0
180,1748,3.5,2010-04-02 19:45:23,0
180,785,2.0,2010-04-02 19:45:31,0
180,3755,3.0,2010-04-02 19:45:42,0
180,2021,3.5,2010-04-02 19:46:00,0
180,2641,3.5,2010-04-02 19:46:20,0
180,2723,3.0,2010-04-02 19:46:23,0
180,3552,4.0,2010-04-02 19:46:27,1
180,2761,4.0,2010-04-02 19:46:39,1
180,2140,1.5,2010-04-02 19:46:48,0
180,2717,4.0,2010-04-02 19:46:54,1
180,3210,3.0,2010-04-02 19:47:01,0
180,1261,4.0,2010-04-02 19:47:16,1
180,1321,2.5,2010-04-02 19:47:21,0
180,1196,4.0,2010-04-02 19:51:02,1
180,1136,4.0,2010-04-02 19:51:07,1
180,1197,4.0,2010-04-02 19:51:12,1
180,260,4.5,2010-04-02 19:51:16,1
180,2959,4.5,2010-04-02 19:51:24,1
180,1213,4.5,2010-04-02 19:51:29,1
180,2571,3.5,2010-04-02 19:51:36,0
180,1198,4.0,2010-04-02 19:51:40,1
180,4993,4.5,2010-04-02 19:51:49,1
189,318,4.0,2015-08-13 11:24:14,1
189,2571,4.0,2015-08-13 11:24:17,1
189,527,4.5,2015-08-13 11:24:24,1
189,58559,5.0,2015-08-13 11:24:27,1
189,356,4.0,2015-08-13 11:24:40,1
189,5952,4.0,2015-08-13 11:24:45,1
189,2762,4.0,2015-08-13 11:24:48,1
189,7153,4.0,2015-08-13 11:24:51,1
189,4993,4.0,2015-08-13 11:24:53,1
189,79132,4.5,2015-08-13 11:24:59,1
189,1265,4.0,2015-08-13 11:25:12,1
189,54286,4.5,2015-08-13 11:25:14,1
189,593,4.0,2015-08-13 11:25:16,1
189,2959,4.0,2015-08-13 11:25:18,1
189,48516,4.0,2015-08-13 11:25:31,1
189,68954,4.5,2015-08-13 11:25:36,1
189,33794,3.5,2015-08-13 11:25:38,0
189,3578,4.0,2015-08-13 11:25:40,1
189,91529,3.5,2015-08-13 11:25:47,0
189,76093,4.0,2015-08-13 11:25:49,1
192,590,4.0,1996-06-18 20:09:11,1
192,296,3.0,1996-06-18 20:09:12,0
192,380,5.0,1996-06-18 20:09:12,1
192,150,5.0,1996-06-18 20:09:12,1
192,349,5.0,1996-06-18 20:12:26,1
192,316,4.0,1996-06-18 20:13:51,1
192,292,4.0,1996-06-18 20:14:34,1
192,10,5.0,1996-06-18 20:14:34,1
192,185,5.0,1996-06-18 20:15:12,1
192,593,3.0,1996-06-18 20:15:12,0
192,288,3.0,1996-06-18 20:15:55,0
192,110,3.0,1996-06-18 20:15:55,0
192,225,4.0,1996-06-18 20:17:11,1
192,317,3.0,1996-06-18 20:17:11,0
192,47,3.0,1996-06-18 20:17:11,0
192,266,4.0,1996-06-18 20:18:03,1
192,160,4.0,1996-06-18 20:19:08,1
192,454,4.0,1996-06-18 20:19:08,1
192,315,4.0,1996-06-18 20:20:09,1
192,432,4.0,1996-06-18 20:20:09,1
192,356,5.0,1996-06-18 20:20:57,1
192,480,5.0,1996-06-18 20:25:40,1
194,784,3.0,2005-03-08 21:16:31,0
194,2599,3.0,2005-03-08 21:16:37,0
194,1653,3.5,2005-03-08 21:16:40,0
194,1500,3.5,2005-03-08 21:16:45,0
194,315,3.5,2005-03-08 21:17:05,0
194,1288,4.0,2005-03-08 21:17:09,1
194,1252,3.5,2005-03-08 21:17:25,0
194,163,3.0,2005-03-08 21:17:33,0
194,5060,4.0,2005-03-08 21:17:44,1
194,1090,4.5,2005-03-08 21:17:51,1
194,2406,3.5,2005-03-08 21:17:55,0
194,2699,3.5,2005-03-08 21:18:05,0
194,168,3.5,2005-03-08 21:18:10,0
194,1380,2.5,2005-03-08 21:18:15,0
194,342,3.5,2005-03-08 21:18:24,0
194,48,2.0,2005-03-08 21:18:34,0
194,1396,3.5,2005-03-08 21:18:38,0
194,1035,4.0,2005-03-08 21:18:44,1
194,552,3.5,2005-03-08 21:18:56,0
194,7143,4.5,2005-03-08 21:21:54,1
207,2021,4.0,2009-11-18 12:37:51,1
207,2968,0.5,2009-11-18 12:38:03,0
207,2193,3.0,2009-11-18 12:38:41,0
207,1321,4.0,2009-11-18 12:39:44,1
207,1347,4.0,2009-11-18 12:39:50,1
207,2707,3.5,2009-11-18 12:40:02,0
207,2949,4.5,2009-11-18 12:40:26,1
207,637,1.0,2009-11-18 12:41:01,0
207,743,1.5,2009-11-18 12:41:10,0
207,3263,3.5,2009-11-18 12:42:01,0
207,2428,3.5,2009-11-18 12:42:33,0
207,1556,1.0,2009-11-18 12:43:10,0
207,2384,0.5,2009-11-18 12:43:26,0
207,1283,3.5,2009-11-18 12:43:56,0
207,2991,4.0,2009-11-18 12:44:12,1
207,3264,0.5,2009-11-18 12:44:17,0
207,3740,3.5,2009-11-18 12:44:22,0
207,100,3.0,2009-11-18 12:44:30,0
207,2858,5.0,2009-11-18 12:49:15,1
207,2329,3.5,2009-11-18 12:49:21,0
214,780,3.0,1997-01-22 12:57:34,0
214,1,3.0,1997-01-22 12:57:35,0
214,17,3.0,1997-01-22 12:57:35,0
214,25,2.0,1997-01-22 12:57:35,0
214,62,3.0,1997-01-22 12:57:35,0
214,141,2.0,1997-01-22 12:57:35,0
214,648,3.0,1997-01-22 12:57:35,0
214,736,2.0,1997-01-22 12:57:35,0
214,1073,3.0,1997-01-22 12:58:42,0
214,104,3.0,1997-01-22 12:58:42,0
214,788,2.0,1997-01-22 12:58:42,0
214,1356,3.0,1997-01-22 12:59:19,0
214,661,3.0,1997-01-22 12:59:19,0
214,628,3.0,1997-01-22 12:59:19,0
214,743,3.0,1997-01-22 12:59:49,0
214,802,3.0,1997-01-22 12:59:49,0
214,719,3.0,1997-01-22 12:59:49,0
214,66,3.0,1997-01-22 13:00:14,0
214,1059,4.0,1997-01-22 13:01:43,1
214,83,3.0,1997-01-22 13:03:05,0
214,1409,3.0,1997-01-22 13:03:26,0
214,1363,3.0,1997-01-22 13:03:43,0
231,1198,4.0,2015-05-31 16:24:06,1
231,260,4.0,2015-05-31 16:24:09,1
231,1196,3.5,2015-05-31 16:24:13,0
231,1291,4.0,2015-05-31 16:24:15,1
231,2571,5.0,2015-05-31 16:24:16,1
231,527,2.0,2015-05-31 16:24:32,0
231,1200,5.0,2015-05-31 16:24:43,1
231,1270,4.0,2015-05-31 16:24:47,1
231,1240,4.0,2015-05-31 16:24:50,1
231,589,5.0,2015-05-31 16:24:51,1
231,1036,5.0,2015-05-31 16:24:54,1
231,1214,4.0,2015-05-31 16:25:06,1
231,593,4.0,2015-05-31 16:25:10,1
231,5952,3.0,2015-05-31 16:25:16,0
231,858,4.0,2015-05-31 16:25:20,1
231,3462,3.0,2015-05-31 16:25:23,0
231,92259,2.0,2015-05-31 16:25:26,0
231,2858,4.0,2015-05-31 16:25:33,1
231,296,4.0,2015-05-31 16:25:40,1
231,109487,3.0,2015-05-31 16:25:43,0
231,63082,5.0,2015-05-31 16:25:46,1
231,1704,2.0,2015-05-31 16:25:54,0
231,58559,5.0,2015-05-31 16:26:23,1
231,54286,4.0,2015-05-31 16:27:31,1
245,162,3.0,2000-02-22 01:22:46,0
245,2739,3.0,2000-02-22 01:23:50,0
245,912,3.0,2000-02-22 01:24:09,0
245,3101,1.0,2000-02-22 01:24:54,0
245,1092,1.0,2000-02-22 01:24:54,0
245,246,4.0,2000-02-22 01:25:58,1
245,581,3.0,2000-02-22 01:26:18,0
245,1361,3.0,2000-02-22 01:26:18,0
245,2064,2.0,2000-02-22 01:26:39,0
245,1189,4.0,2000-02-22 01:26:39,1
245,3106,1.0,2000-02-22 01:30:42,0
245,3196,3.0,2000-02-22 01:30:42,0
245,858,2.0,2000-02-22 01:31:30,0
245,1148,3.0,2000-02-22 01:32:43,0
245,745,3.0,2000-02-22 01:32:43,0
245,2289,3.0,2000-02-22 01:33:11,0
245,2599,3.0,2000-02-22 01:33:11,0
245,3114,4.0,2000-02-22 01:33:11,1
245,3257,3.0,2000-02-22 01:35:29,0
245,3252,3.0,2000-02-22 01:37:21,0
245,3274,2.0,2000-02-22 01:37:21,0
251,318,5.0,2016-08-08 17:17:30,1
251,527,5.0,2016-08-08 17:17:32,1
251,2571,5.0,2016-08-08 17:17:53,1
251,2959,5.0,2016-08-08 17:17:55,1
251,593,5.0,2016-08-08 17:18:15,1
251,2028,5.0,2016-08-08 17:18:35,1
251,296,5.0,2016-08-08 17:18:37,1
251,293,5.0,2016-08-08 17:18:42,1
251,1704,5.0,2016-08-08 17:19:03,1
251,1089,5.0,2016-08-08 17:20:03,1
251,78499,5.0,2016-08-08 17:20:11,1
251,608,5.0,2016-08-08 17:20:29,1
251,1259,5.0,2016-08-08 17:20:40,1
251,50872,2.5,2016-08-08 17:21:07,0
251,111,4.5,2016-08-08 17:21:38,1
251,1197,5.0,2016-08-08 17:26:13,1
251,5971,5.0,2016-08-08 17:26:21,1
251,1208,5.0,2016-08-08 17:26:44,1
251,142115,5.0,2016-08-08 17:27:45,1
251,47,5.0,2016-08-08 17:27:48,1
251,1225,5.0,2016-08-08 17:28:13,1
251,356,5.0,2016-08-08 17:28:18,1
251,159817,5.0,2016-08-08 17:28:20,1
257,3996,4.5,2006-03-06 06:03:19,1
257,594,3.5,2006-03-06 06:05:01,0
257,16,3.5,2006-03-06 06:10:41,0
257,5952,3.0,2006-03-06 06:10:49,0
257,2791,3.5,2006-03-06 06:12:07,0
257,420,4.0,2006-03-06 06:12:11,1
257,1304,2.5,2006-03-06 06:12:12,0
257,653,4.0,2006-03-06 06:12:14,1
257,494,3.0,2006-03-06 06:12:23,0
257,7,1.0,2006-03-06 06:12:26,0
257,1288,4.5,2006-03-06 06:13:26,1
257,2599,1.5,2006-03-06 06:13:27,0
257,1500,2.0,2006-03-06 06:13:28,0
257,5445,4.0,2006-03-06 06:13:31,1
257,370,3.5,2006-03-06 06:13:33,0
257,2502,1.5,2006-03-06 06:13:36,0
257,112,3.5,2006-03-06 06:13:36,0
257,784,3.5,2006-03-06 06:13:42,0
257,1380,4.0,2006-03-06 06:13:46,1
257,2406,3.5,2006-03-06 06:14:09,0
278,2144,3.5,2007-10-30 14:05:28,0
278,2427,4.5,2007-10-30 14:05:36,1
278,2352,4.5,2007-10-30 14:05:45,1
278,3210,4.0,2007-10-30 14:05:50,1
